Cluster	n_GOBP	n_Reactome	n_total
FOXM1	31	207	238
HMGA1	26	188	214
CENPA	35	166	201
E2F7	22	114	136
CHCHD3	22	113	135
ZNF232	14	6	20
VEZF1	2	0	2
