ic10_group	DeNovoCluster	n	fisher_p	chisq_p
IntClust10	C1	29	3.05886756624131e-14	4.87750066342707e-14
Other IntClust	C1	50	3.05886756624131e-14	4.87750066342707e-14
IntClust10	C2	114	3.05886756624131e-14	4.87750066342707e-14
Other IntClust	C2	16	3.05886756624131e-14	4.87750066342707e-14
