IntClust	DeNovoCluster	n	group_n	low_n_group
1	C1	3	8	FALSE
10	C1	29	143	FALSE
2	C1	0	1	TRUE
3	C1	2	2	TRUE
4ER-	C1	9	10	FALSE
4ER+	C1	7	7	FALSE
5	C1	16	16	FALSE
6	C1	2	2	TRUE
7	C1	3	3	TRUE
8	C1	0	1	TRUE
9	C1	8	16	FALSE
1	C2	5	8	FALSE
10	C2	114	143	FALSE
2	C2	1	1	TRUE
3	C2	0	2	TRUE
4ER-	C2	1	10	FALSE
4ER+	C2	0	7	FALSE
5	C2	0	16	FALSE
6	C2	0	2	TRUE
7	C2	0	3	TRUE
8	C2	1	1	TRUE
9	C2	8	16	FALSE
